rsbW_938167	rsbV_939930
ribD_938945	ribD_938945
recB_947286	recA_939497
gpsB_939054	gpsB_939054
ypbE_938971	gpsB_939054
yrrS_936614	gpsB_939054
gpsB_939054	gpsB_939054
gpsB_939054	ypbE_938971
yrrS_936614	gpsB_939054
yrrS_936614	yrrS_936614
yrrS_936614	ypbE_938971
yrrS_936614	pbpI_936016
ypbE_938971	gpsB_939054
ypbE_938971	yrrS_936614
ypbE_938971	ypbE_938971
ypbE_938971	pbpI_936016
pbpI_936016	yrrS_936614
pbpI_936016	ypbE_938971
